test	status	suite	shard	exit	cycles	wall_s	detail
test_ftq_cl.TestPopHeadOperations::test_pop_head_case1_clears_sram_read_pending	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_case1_deasserts_head_valid	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_empties_queue	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_empty_queue	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_failure_case1	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_fifo_order	PASS	block-FTQ	none			0	
test_ftq_cl.TestPopHeadOperations::test_pop_head_success	PASS	block-FTQ	none			0	
test_ftq_cl.TestReadHeadOperations::test_head_ready_signal	PASS	block-FTQ	none			0	
test_ftq_cl.TestReadHeadOperations::test_read_head_correct_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestReadHeadOperations::test_read_head_empty	PASS	block-FTQ	none			0	
test_ftq_cl.TestReadHeadOperations::test_read_head_invalid	PASS	block-FTQ	none			0	
test_ftq_cl.TestReadHeadOperations::test_read_head_not_valid_after_pop	PASS	block-FTQ	none			0	
test_ftq_cl.TestReadHeadOperations::test_read_head_returns_entry	PASS	block-FTQ	none			0	
test_ftq_cl.TestRecoveryTiming::test_bac_initiated_squash_recovery	PASS	block-FTQ	none			0	
test_ftq_cl.TestRecoveryTiming::test_fetch_initiated_recovery	PASS	block-FTQ	none			0	
test_ftq_cl.TestRecoveryTiming::test_pop_head_failure_triggers_invalidate	PASS	block-FTQ	none			0	
test_ftq_cl.TestResetStateOperations::test_reset_state_clears_entries	PASS	block-FTQ	none			0	
test_ftq_cl.TestResetStateOperations::test_reset_state_preserves_other_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestResetStateOperations::test_reset_state_sets_valid	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_dequeue_correct_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_insert_rejected_when_invalid	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_is_empty_per_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_is_full_per_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_per_thread_head_reg	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_per_thread_status	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_reset_state_preserves_other_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestSMTMultiThread::test_squash_preserves_other_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_clears_entries	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_deasserts_head_valid	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_from_invalid	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_preserves_other_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_preserves_other_thread_head_reg	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_resets_pointers	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_sets_valid	PASS	block-FTQ	none			0	
test_ftq_cl.TestSquashOperations::test_squash_single_cycle	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_is_empty	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_is_empty_per_thread	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_is_full	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_is_head_ready	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_is_ready	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_num_free_entries	PASS	block-FTQ	none			0	
test_ftq_cl.TestStatusQueries::test_size	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_ftq_entry_has_bb_idx	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_ftq_entry_no_bpred_hist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_ftq_insert_req_has_ftq_bb_idx	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_ftq_insert_req_no_ftq_bpred_hist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_insert_bb_idx_forwarded_to_head	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_iter_entry_resp_has_bb_idx	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestBbIdxRename::test_iter_entry_resp_no_bpred_hist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestClearHeadHistory::test_clear_head_history_clears_bb_idx	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestClearHeadHistory::test_clear_head_history_clears_bpu_history_valid	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestClearHeadHistory::test_clear_head_history_is_callable	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestControlSignalPriority::test_squash_overrides_insert	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestForAllBackwardRemoved::test_for_all_backward_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestGetOldestBpuAnchor::test_get_oldest_bpu_anchor_is_callable	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestGetOldestBpuAnchor::test_get_oldest_bpu_anchor_returns_head_bb_idx	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestGetOldestBpuAnchor::test_get_oldest_bpu_anchor_returns_invalid_when_none	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestIsFullPerThread::test_is_full_accepts_tid	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestIsFullPerThread::test_is_full_based_on_per_thread_count	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_attribute_exists	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_count_after_one_insert	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_has_per_thread_count	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_has_per_thread_head	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_has_per_thread_tail	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_head_initially_invalid	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestPerThreadStorageManager::test_sm_head_valid_after_insert	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestRemovedMethods::test_get_count_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestRemovedMethods::test_get_status_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestRemovedMethods::test_unlock_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestResetStateNoReReadHead::test_reset_state_head_valid_unconditionally_false	PASS	block-FTQ	none			0	
test_ftq_cl_spec_alignment.TestResetStateNoReReadHead::test_reset_state_no_head_reg_after_reset	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestClearHeadHistoryTriggerChange::test_clear_head_history_mentions_fetch	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestControlSignalPriorityChange::test_priority_is_reset_state_squash_pop_insert	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFSMEncodingChange::test_invalid_is_0	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFSMEncodingChange::test_locked_attribute_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFSMEncodingChange::test_valid_is_1	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFtSeqnumWidthRemoved::test_construct_does_not_accept_ft_seqnum_width	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFtSeqnumWidthRemoved::test_ft_seqnum_width_attribute_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFtSeqnumWidthRemoved::test_head_seqnum_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestFtqLockedSignalRemoved::test_is_locked_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestIsLockedMethodRemoved::test_is_locked_method_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestLockMethodRemoved::test_lock_method_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestLockMethodRemoved::test_pending_lock_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestLockedStateRemoved::test_ftq_status_never_value_2	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestLockedStateRemoved::test_initial_status_is_valid	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestLockedStateRemoved::test_locked_attribute_does_not_exist	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestMaxThreadsDefaultChange::test_default_max_threads_is_1	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestPopHeadCase2Removed::test_pop_head_never_returns_fail_reason_1	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestPopHeadCase2Removed::test_pop_head_only_one_failure_case	PASS	block-FTQ	none			0	
test_ftq_cl_spec_v2.TestPopHeadCase2Removed::test_pop_head_valid_and_bpu_history_valid_returns_fail_reason_0	PASS	block-FTQ	none			0	
test_fu_pool_cl.TestClusterConfig::test_5_clusters_present	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestClusterConfig::test_float_cluster_has_fpadd_fpmult_fpdiv	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestClusterConfig::test_int_cluster_has_intalu_intmult_intdiv	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestClusterConfig::test_max_op_latency_is_20	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestClusterConfig::test_mem_cluster_has_address_calc_fu	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestCompletionTiming::test_1_cycle_op_completes_next_cycle	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestCompletionTiming::test_fu_drained_false_when_pipeline_occupied	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestFreeFU::test_freefu_is_noop_in_pipelined_model	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestFuCompleteBundle::test_fu_complete_bundle_default_fields	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestFuCompleteBundle::test_fu_complete_bundle_has_branch_mispredict	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestFuCompleteBundle::test_fu_complete_bundle_no_trap_fields	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestFuOperand::test_fu_operand_squashed_bypass_skips_compute	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestFuOperand::test_fu_operand_stores_result_in_pending_compute	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestGetUnit::test_getunit_float_cluster	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestGetUnit::test_getunit_mem_cluster	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestGetUnit::test_getunit_returns_fu_idx_for_supported_opclass	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestGetUnit::test_getunit_returns_no_capable_for_unsupported_opclass	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestGetUnit::test_getunit_returns_op_latency	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPerClusterState::test_per_cluster_in_flight_arrays_exist	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPerClusterState::test_per_cluster_pipeline_arrays_exist	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPerClusterState::test_pipeline_stages_sized_to_max_op_latency	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPyisaIntegration::test_end_to_end_add_compute_and_extract	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPyisaIntegration::test_end_to_end_add_through_fupool	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPyisaIntegration::test_end_to_end_fadds_through_fupool	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPyisaIntegration::test_real_add_instruction_category	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestPyisaIntegration::test_real_add_instruction_compute	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestReset::test_after_reset_all_pipelines_empty	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestReset::test_after_reset_fu_drained_true	PASS	block-FUPool	none			0	
test_fu_pool_cl.TestReset::test_after_reset_rr_ptrs_zero	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestFuRealCompletePort::test_fu_real_complete_is_callable	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestFuRealCompletePort::test_fu_real_complete_port_exists	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestLDACompletionNoFuRealComplete::test_lda_does_not_fire_fu_real_complete_from_fupool	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestNormalCompletionFiresFuRealComplete::test_float_completion_fires_fu_real_complete	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestNormalCompletionFiresFuRealComplete::test_int_completion_fires_fu_real_complete	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestSTA_STDDecallocAtIssue::test_sta_does_not_fire_fu_real_complete_at_issue	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestSTA_STDDecallocAtIssue::test_std_does_not_fire_fu_real_complete_at_issue	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestSquashedFastPathQ12::test_squashed_does_not_wait_for_op_latency	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033.TestSquashedFastPathQ12::test_squashed_int_fires_fu_real_complete_same_cycle	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_primary.TestNormalCompletionFiresSbSetReg::test_int_completion_fires_sb_setReg_for_single_dest	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_primary.TestNormalCompletionFiresSbSetReg::test_multi_dest_completion_fires_sb_setReg_per_dest	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_primary.TestSbSetRegInterface::test_sb_setReg_is_callable	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_primary.TestSbSetRegInterface::test_sb_setReg_port_exists	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_primary.TestSquashedCompletionSuppressesSbSetReg::test_squashed_non_lda_completion_skips_sb_setReg	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_speculation.TestFuEarlyCompleteInterface::test_fu_early_complete_is_callable	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_speculation.TestFuEarlyCompleteInterface::test_fu_early_complete_port_exists	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_speculation.TestFuEarlyCompleteMemUopRouting::test_no_early_complete_for_lda	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_speculation.TestFuEarlyCompleteTiming::test_early_complete_fires_before_real_complete	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_speculation.TestFuEarlyCompleteTiming::test_early_complete_not_fired_for_squashed	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_squash_force_ack.TestSquashForceEarlyCompleteADR0033::test_fu_pool_exposes_ic_squash_port	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_squash_force_ack.TestSquashForceEarlyCompleteADR0033::test_ic_squash_is_callable	PASS	block-FUPool	none			0	
test_fu_pool_cl_adr0033_squash_force_ack.TestSquashForceEarlyCompleteADR0033::test_squash_mid_flight_fires_force_early_complete	PASS	block-FUPool	none			0	
test_fetch_cl.TestBACResteer::test_f120_bac_resteer_req_dispatched	PASS	block-Fetch	none			0	
test_fetch_cl.TestBACResteer::test_f121_bac_resteer_req_fields	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f320_bc_has_commit_info	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f321_bc_no_dec_to_fetch	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f322_bc_has_stalls_drain	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f323_bc_no_old_flat_arrays	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f324_bc_commit_info_per_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f325_bc_no_dec_to_fetch_per_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f326_bc_stalls_drain_defaults	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f327_bc_commit_info_squash_triggers_squash	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f328_decode_squash_to_fetch_triggers_squash	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f329_bc_stalls_drain_blocks_drain	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f330_bc_commit_info_interrupt	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f331_bc_commit_info_clear_interrupt	PASS	block-Fetch	none			0	
test_fetch_cl.TestBackwardCtrlBusRestructure::test_f332_bc_to_dict_roundtrip	PASS	block-Fetch	none			0	
test_fetch_cl.TestBuildPerThreadTickReq::test_f90_builds_request	PASS	block-Fetch	none			0	
test_fetch_cl.TestBuildPerThreadTickReq::test_f91_includes_stall_flags	PASS	block-Fetch	none			0	
test_fetch_cl.TestBuildPerThreadTickReq::test_f92_includes_interrupt_from_bc	PASS	block-Fetch	none			0	
test_fetch_cl.TestCommitInfo::test_f300_commit_info_defaults	PASS	block-Fetch	none			0	
test_fetch_cl.TestCommitInfo::test_f301_commit_info_squash_and_pc	PASS	block-Fetch	none			0	
test_fetch_cl.TestCommitInfo::test_f302_commit_info_interrupt_flags	PASS	block-Fetch	none			0	
test_fetch_cl.TestCommitInfo::test_f303_commit_info_to_dict	PASS	block-Fetch	none			0	
test_fetch_cl.TestCommitInfo::test_f304_commit_info_from_dict	PASS	block-Fetch	none			0	
test_fetch_cl.TestConstants::test_f70_invalid_thread_id	PASS	block-Fetch	none			0	
test_fetch_cl.TestCountFetchingThreads::test_f80_zero_when_all_waiting	PASS	block-Fetch	none			0	
test_fetch_cl.TestCountFetchingThreads::test_f81_one_when_running	PASS	block-Fetch	none			0	
test_fetch_cl.TestCountFetchingThreads::test_f82_counts_eligible_states	PASS	block-Fetch	none			0	
test_fetch_cl.TestDesignParameters::test_f340_max_ft_per_cycle_exists	PASS	block-Fetch	none			0	
test_fetch_cl.TestDesignParameters::test_f341_max_ft_per_cycle_default	PASS	block-Fetch	none			0	
test_fetch_cl.TestDesignParameters::test_f342_max_taken_pred_per_cycle_exists	PASS	block-Fetch	none			0	
test_fetch_cl.TestDesignParameters::test_f343_max_taken_pred_per_cycle_default	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueues::test_f140_drain_assigns_seqnum	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueues::test_f141_drain_respects_decode_width	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueues::test_f142_drain_respects_decode_stall	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueues::test_f143_drain_respects_drain_stall	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f160_no_drain_without_tid_sel_valid	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f161_drain_when_tid_sel_valid	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f162_all_insts_same_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f163_drain_only_selected_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f164_drain_respects_decode_width	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f165_drain_empty_selected_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f166_per_thread_status_always_provided	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f167_drain_assigns_seqnum	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f168_no_drain_priority_counter	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f169_drain_respects_decode_stall_pull	PASS	block-Fetch	none			0	
test_fetch_cl.TestDrainFetchQueuesPullModel::test_f170_drain_respects_drain_stall_pull	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f10_custom_decode_width	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f1_default_construction	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f2_initial_seq_num_counter	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f3_initial_global_status_inactive	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f4_initial_per_thread_components	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f5_initial_priority_list	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f6_initial_stalls_clear	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f7_initial_num_inst_zero	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f8_custom_max_threads	PASS	block-Fetch	none			0	
test_fetch_cl.TestFetchCLConstruction::test_f9_custom_fetch_width	PASS	block-Fetch	none			0	
test_fetch_cl.TestGetFetchingThread::test_f30_single_thread_running	PASS	block-Fetch	none			0	
test_fetch_cl.TestGetFetchingThread::test_f31_single_thread_idle	PASS	block-Fetch	none			0	
test_fetch_cl.TestGetFetchingThread::test_f32_no_eligible_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestGetFetchingThread::test_f33_round_robin_rotation	PASS	block-Fetch	none			0	
test_fetch_cl.TestGetFetchingThread::test_f34_eligible_states	PASS	block-Fetch	none			0	
test_fetch_cl.TestGetFetchingThread::test_f35_ineligible_states	PASS	block-Fetch	none			0	
test_fetch_cl.TestResetClear::test_f50_reset_stage	PASS	block-Fetch	none			0	
test_fetch_cl.TestResetClear::test_f51_reset_stage_per_thread	PASS	block-Fetch	none			0	
test_fetch_cl.TestResetClear::test_f52_clear_states	PASS	block-Fetch	none			0	
test_fetch_cl.TestResetClear::test_f53_clear_states_preserves_other_threads	PASS	block-Fetch	none			0	
test_fetch_cl.TestSequenceNumber::test_f11_first_seq_is_one	PASS	block-Fetch	none			0	
test_fetch_cl.TestSequenceNumber::test_f12_seq_monotonically_increasing	PASS	block-Fetch	none			0	
test_fetch_cl.TestSequenceNumber::test_f13_seq_counter_increments	PASS	block-Fetch	none			0	
test_fetch_cl.TestSequenceNumber::test_f14_seq_shared_across_threads	PASS	block-Fetch	none			0	
test_fetch_cl.TestSignalRenames::test_f200_fetch_to_decode_has_fd_tid_count	PASS	block-Fetch	none			0	
test_fetch_cl.TestSignalRenames::test_f201_fetch_to_decode_no_fq_count	PASS	block-Fetch	none			0	
test_fetch_cl.TestSignalRenames::test_f202_fetch_to_decode_no_fq_not_empty	PASS	block-Fetch	none			0	
test_fetch_cl.TestSignalRenames::test_f203_fetch_to_decode_no_fq_not_full	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f100_commit_squash_calls_do_squash	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f101_decode_squash_calls_do_squash	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f102_trap_pending_sets_flag	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f103_decode_block_removed	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f104_decode_unblock_removed	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f105_commit_squash_priority_over_decode	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f106_squash_redirects_pc	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f107_squash_clears_fetch_queue	PASS	block-Fetch	none			0	
test_fetch_cl.TestSquashAtFetchCL::test_f108_squash_sets_delayed_commit	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallFlags::test_f20_stall_flags_initial	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallFlags::test_f21_stall_flags_set_decode	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallFlags::test_f22_stall_flags_set_drain	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallsDrain::test_f25_stalls_drain_from_bc	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallsDrain::test_f26_stalls_drain_cleared_when_deasserted	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallsDrain::test_f27_is_drained_initially	PASS	block-Fetch	none			0	
test_fetch_cl.TestStallsDrain::test_f28_drain_stall_method_removed	PASS	block-Fetch	none			0	
test_fetch_cl.TestUpdateFetchStatus::test_f40_active_when_running	PASS	block-Fetch	none			0	
test_fetch_cl.TestUpdateFetchStatus::test_f41_active_when_icache_access_complete	PASS	block-Fetch	none			0	
test_fetch_cl.TestUpdateFetchStatus::test_f42_inactive_when_all_idle	PASS	block-Fetch	none			0	
test_fetch_cl.TestUpdateFetchStatus::test_f43_inactive_when_all_ftq_wait	PASS	block-Fetch	none			0	
test_fetch_cl.TestWakeFromQuiesce::test_f60_wake_sets_running	PASS	block-Fetch	none			0	
test_fetch_cl.TestWakeFromQuiesce::test_f61_wake_adds_to_priority_list	PASS	block-Fetch	none			0	
test_fetch_cl.TestWakeFromQuiesce::test_f62_wake_no_duplicate_in_priority	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt60_build_inst_creates_dyninst	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt61_build_inst_sets_pc	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt62_build_inst_sets_pred_pc	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt63_build_inst_sets_tid	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt64_build_inst_pushes_to_queue	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt65_build_inst_with_fault	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt66_drain_fetch_queue_empty	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt67_drain_fetch_queue_partial	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt68_drain_fetch_queue_full	PASS	block-Fetch	none			0	
test_per_thread_fetch_cl.TestBuildInstAndDrain::test_pt69_drain_preserves_order	PASS	block-Fetch	none			0	
